,feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
247,PWY-5973: cis-vaccenate biosynthesis|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.04947839789657,0.198775284294632,12,12,0.0011483994611087,0.0312846240292375
248,HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_timonensis,DSS_only,TRUE,0.715117293824277,0.135914837770027,12,9,0.0011714121990957,0.0313267148857381
249,PWY-5667: CDP-diacylglycerol biosynthesis I|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.716595514190089,0.136324254515593,12,4,0.0011777657757515,0.0313267148857381
250,PWY-6124: inosine-5'-phosphate biosynthesis II|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.16419831048,0.220747948051875,12,10,0.0011557261775096,0.0313267148857381
251,PWY-6609: adenine and adenosine salvage III|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A4,DSS_only,TRUE,-0.605588240966319,0.115158426752983,12,3,0.0011749569745963,0.0313267148857381
252,PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.50601479737781,0.286252604588849,12,8,0.0011718861816715,0.0313267148857381
253,PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.716595514190089,0.136324254515593,12,4,0.0011777657757515,0.0313267148857381
254,PWY-6527: stachyose degradation|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.506674275130972,0.0966030593863628,12,3,0.0011928361268117,0.0316031406774125
255,COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012,DSS_only,TRUE,-0.593873304163159,0.113351637104945,12,3,0.0012002881728921,0.0316763550627327
256,PWY-5104: L-isoleucine biosynthesis IV|unclassified,DSS_only,TRUE,-0.502064560101074,0.0960320730007931,12,12,0.0012149839748402,0.0317370523656898
257,PWY-6151: S-adenosyl-L-methionine cycle I|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.728027484164867,0.139286937779286,12,5,0.001216680959549,0.0317370523656898
258,PWY-6609: adenine and adenosine salvage III|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.835993133932244,0.159753103302144,12,6,0.0012084312172236,0.0317370523656898
259,PWY-5686: UMP biosynthesis|g__Alistipes.s__Alistipes_timonensis,RCEwDSS_only,TRUE,1.30602130157606,0.250157444753223,12,9,0.0012247338684416,0.0318242385199677
260,PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.28183275319614,0.246080457393222,12,10,0.0012406872257626,0.0318710376321396
261,PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.824476340936663,0.158097314745272,12,4,0.001232553705477,0.0318710376321396
262,VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.28183275319614,0.246080457393222,12,10,0.0012406872257626,0.0318710376321396
264,PANTOSYN-PWY: pantothenate and coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.35429291916968,0.260965526144248,12,10,0.0012674950917969,0.0323139503403022
265,ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.458870729756774,0.0890562351454473,12,3,0.0013202147729723,0.0325524489277419
266,FASYN-ELONG-PWY: fatty acid elongation -- saturated,DSS_only,TRUE,1.54101396286502,0.298725790089312,12,11,0.0013114498078,0.0325524489277419
267,GLYCOLYSIS-E-D: superpathway of glycolysis and Entner-Doudoroff|unclassified,RCEwDSS_only,TRUE,0.521859617733076,0.101262733511569,12,12,0.0013188646128737,0.0325524489277419
268,PWY-5667: CDP-diacylglycerol biosynthesis I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.29167753994556,0.250383943023255,12,10,0.0013112127607288,0.0325524489277419
269,PWY-6859: all-trans-farnesol biosynthesis|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.381208470921127,0.0739263405981666,12,3,0.0013143868528974,0.0325524489277419
270,PWY-7539: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.3108854990424,0.253959405459587,12,10,0.0013068701879599,0.0325524489277419
271,PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.29167753994556,0.250383943023255,12,10,0.0013112127607288,0.0325524489277419
272,RHAMCAT-PWY: L-rhamnose degradation I|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.19131443715497,0.230100867893893,12,12,0.0012846230842212,0.0325524489277419
273,TRNA-CHARGING-PWY: tRNA charging|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.577637704517411,0.112075957911659,12,3,0.0013181896960201,0.0325524489277419
274,PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Oscillibacter.s__Oscillibacter_sp_1_3,DSS_only,TRUE,-0.519929321795275,0.101301285051288,12,6,0.0013498978304047,0.0329238618852516
275,PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Oscillibacter.s__Oscillibacter_sp_1_3,DSS_only,TRUE,-0.519929321795275,0.101301285051288,12,6,0.0013498978304047,0.0329238618852516
276,PWY-922: mevalonate pathway I|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.63670071928539,0.123986575826395,12,4,0.0013458144928408,0.0329238618852516
277,TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.27713693792629,0.249913771534364,12,8,0.0013835544665957,0.0336233596270534
278,DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.441386939560277,0.0867379990180117,12,4,0.0014171639066636,0.0339982302299904
279,HISTSYN-PWY: L-histidine biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.41511133635883,0.277975608840039,12,9,0.0014139513051479,0.0339982302299904
280,PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.834703076915325,0.164135230374322,12,5,0.0014223503556088,0.0339982302299904
281,PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.834703076915325,0.164135230374322,12,5,0.0014223503556088,0.0339982302299904
282,PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.758291588490171,0.149235721042674,12,5,0.0014291736804791,0.0339982302299904
283,PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.758291588490171,0.149235721042674,12,5,0.0014291736804791,0.0339982302299904
284,COA-PWY: coenzyme A biosynthesis I|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012,DSS_only,TRUE,-0.618376917423068,0.122164822743484,12,3,0.0014603719813545,0.0343772582091672
285,PWY-5097: L-lysine biosynthesis VI|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.44161292850878,0.284640717709634,12,8,0.0014557262162713,0.0343772582091672
286,PWY-7663: gondoate biosynthesis (anaerobic)|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.06491414313113,0.210248662951153,12,12,0.0014551627383206,0.0343772582091672
287,UNINTEGRATED|g__Clostridium.s__Clostridium_sp_ASF502,RCE_only,TRUE,-1.34306219184795,0.268391514066649,12,6,0.0015580402369225,0.0364225600022435
288,PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.656652006119962,0.13120495451512,12,4,0.0015568745414886,0.0364225600022435
289,PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.37139223296704,0.274393123234939,12,10,0.0015689669853444,0.0365515205275406
291,COA-PWY: coenzyme A biosynthesis I|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.589751085893534,0.118265690482434,12,3,0.0015889902853194,0.0366444511109909
292,PWY-5088: L-glutamate degradation VIII (to propanoate),RCEwDSS_only,TRUE,0.534390305117151,0.107296458790578,12,4,0.0016000759440115,0.0366444511109909
294,PWY-922: mevalonate pathway I|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.787215717117381,0.158052492390585,12,4,0.0015996776609559,0.0366444511109909
295,PWY-6168: flavin biosynthesis III (fungi)|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.35786978004942,0.272852690372222,12,8,0.0016072033338387,0.0366833301466709
296,UNINTEGRATED|g__Muribaculaceae_unclassified.s__Muribaculaceae_bacterium_DSM_103720,RCEwDSS_only,TRUE,-0.54238468765458,0.1091063248507,12,6,0.0016170591869349,0.036784013019975
297,COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.21014825066264,0.243634249042333,12,11,0.0016245502504946,0.0368304076924228
298,PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerotruncus.s__Anaerotruncus_sp_G3_2012,DSS_only,TRUE,-0.644567882797886,0.129873476343863,12,3,0.0016319635959831,0.0368747359681007
299,PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.608928760643339,0.122837517783601,12,4,0.001642817357048,0.0369962468807222
300,P164-PWY: purine nucleobases degradation I (anaerobic),DSS_only,TRUE,0.604228884844698,0.12232595010525,12,12,0.0016760935351164,0.0373719073374473
301,PWY-5030: L-histidine degradation III|g__Alistipes.s__Alistipes_timonensis,DSS_only,TRUE,0.776706500274838,0.157223769325329,12,9,0.0016748856889341,0.0373719073374473
302,PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.14602027975243,0.232007465532387,12,11,0.001675932199047,0.0373719073374473
303,PWY-5941: glycogen degradation II (eukaryotic),RCEwDSS_only,TRUE,0.75297246138571,0.152972589726633,12,12,0.0017092213350968,0.0379851951970871
304,PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.618522243733204,0.12599980776219,12,4,0.0017354034564986,0.038369338992067
305,PWY-7219: adenosine ribonucleotides de novo biosynthesis|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.606791881705611,0.123641544863169,12,3,0.0017378652651824,0.038369338992067
306,PWY-2942: L-lysine biosynthesis III|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.464641827249,0.298786314252938,12,8,0.0017491896295262,0.0384935672217564
307,DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.38653542818866,0.283043140589368,12,9,0.0017557828920537,0.038513211749076
308,PWY-2942: L-lysine biosynthesis III|g__Lactobacillus.s__Lactobacillus_johnsonii,DSS_only,TRUE,-0.878705209426729,0.179519102808672,12,6,0.0017636103046493,0.0385597126802943
309,COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.3315079908157,0.272713267621438,12,10,0.0017886109857575,0.0388548418642389
310,PWY-5910: superpathway of geranylgeranyldiphosphate biosynthesis I (via mevalonate),DSS_only,TRUE,-0.799727193283381,0.163740365056293,12,6,0.0017851990787319,0.0388548418642389
311,PWY-922: mevalonate pathway I,DSS_only,TRUE,-0.80410103524718,0.165030253526714,12,6,0.0018091834874632,0.0391757809016075
312,PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.581556086109545,0.119947563558753,12,4,0.0018596905829641,0.0398859351698601
313,PWY-5686: UMP biosynthesis|g__Alistipes.s__Alistipes_timonensis,RCE_only,TRUE,1.54702604843011,0.318889423066799,12,9,0.0018535682126467,0.0398859351698601
314,PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.75944375847533,0.15658772504497,12,4,0.0018564115260881,0.0398859351698601
315,PWY-5686: UMP biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.25576369204656,0.259245047563005,12,8,0.0018693094889232,0.0399653636302708
316,PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.807167003951952,0.167254155838163,12,4,0.0019082507407522,0.0406692176798805
318,PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified,RCEwDSS_only,TRUE,-0.830373043735667,0.172613015678277,12,8,0.0019423739490448,0.0409611772299869
319,PWY-6703: preQ0 biosynthesis|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.15879770021423,0.240578985161193,12,11,0.0019287677140291,0.0409611772299869
321,PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.35326710156101,0.282121016366928,12,10,0.0019736561237622,0.0414100023979422
322,PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.732071083941535,0.152903741798499,12,4,0.0019942237656752,0.0414663986265788
323,PWY-6124: inosine-5'-phosphate biosynthesis II|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.493468720901695,0.103130352389641,12,3,0.0020008949011641,0.0414663986265788
324,PWY-6151: S-adenosyl-L-methionine cycle I|g__Lachnospiraceae_unclassified.s__Lachnospiraceae_bacterium_A4,DSS_only,TRUE,-0.657853774115208,0.137418087822186,12,3,0.0019954868398296,0.0414663986265788
325,PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_reuteri,RCE_only,TRUE,-0.769037241565195,0.160618869622087,12,4,0.0019938255236464,0.0414663986265788
326,HISDEG-PWY: L-histidine degradation I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.37322165040358,0.287286577486607,12,10,0.0020123448556428,0.041474541694714
327,PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified,RCE_only,TRUE,-1.05108763089181,0.220039283810908,12,8,0.0020197045911132,0.041474541694714
328,PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.645131572471011,0.135026416109147,12,3,0.0020173688649198,0.041474541694714
329,COA-PWY-1: coenzyme A biosynthesis II (mammalian)|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.628365327423328,0.131955004888923,12,3,0.0020547693844006,0.0415629400030263
330,PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.634910755771866,0.133284586937864,12,3,0.0020509462001892,0.0415629400030263
331,PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Lactobacillus.s__Lactobacillus_johnsonii,DSS_only,TRUE,-0.796562446910803,0.167016959360161,12,6,0.002037251902206,0.0415629400030263
332,PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.640957033254389,0.134352665013429,12,3,0.002034055144674,0.0415629400030263
333,PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.20800128229399,0.253654617759633,12,12,0.002053769230503,0.0415629400030263
334,PWY-3841: folate transformations II|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.665262189130236,0.139800635868097,12,3,0.0020626935286985,0.0415986790444394
336,HISDEG-PWY: L-histidine degradation I|g__Alistipes.s__Alistipes_timonensis,RCEwDSS_only,TRUE,0.912302781219868,0.192212606902111,12,9,0.0020924388317134,0.0418145016592375
337,PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_timonensis,RCEwDSS_only,TRUE,0.970784378543693,0.204635198317534,12,9,0.0020981521702903,0.0418145016592375
338,PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Lactobacillus.s__Lactobacillus_johnsonii,DSS_only,TRUE,-0.852638654338404,0.179550673183194,12,6,0.0020865765184427,0.0418145016592375
340,PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_timonensis,RCE_only,TRUE,1.23478712796989,0.260859717347259,12,9,0.0021238060818453,0.0422000490546007
341,UNINTEGRATED|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,0.899690580758437,0.19027310304022,12,12,0.0021364872791095,0.0422049943206542
342,PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Alistipes.s__Alistipes_timonensis,DSS_only,TRUE,0.939372467399284,0.199025434039352,12,9,0.0021578974170046,0.0423801015967544
343,VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_timonensis,DSS_only,TRUE,0.939372467399284,0.199025434039352,12,9,0.0021578974170046,0.0423801015967544
344,PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_timonensis,RCEwDSS_only,TRUE,1.04996024618988,0.223423818943089,12,9,0.0022100430729871,0.0432784086988433
347,PWY-1042: glycolysis IV (plant cytosol)|g__Lactobacillus.s__Lactobacillus_intestinalis,DSS_only,TRUE,-0.604725863853276,0.129009857006392,12,3,0.0022412130648193,0.0435104467411484
348,PWY-3841: folate transformations II|g__Lactobacillus.s__Lactobacillus_reuteri,RCEwDSS_only,TRUE,-0.414689832203804,0.088802785305046,12,3,0.0022880728705504,0.0442928948809126
349,PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.2396626379302,0.265998281885192,12,10,0.0023133764468452,0.0446547750711043
350,PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Lactobacillus.s__Lactobacillus_intestinalis,RCEwDSS_only,TRUE,-1.24510986884514,0.268697358924315,12,4,0.0023867603732298,0.0459106050827678
351,SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.07330974224139,0.23171603330689,12,12,0.0023920267893922,0.0459106050827678
352,BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|g__Bacteroides.s__Bacteroides_caecimuris,DSS_only,TRUE,1.0658938338533,0.23074857284338,12,12,0.0024281866916951,0.0459872316021292
353,COA-PWY: coenzyme A biosynthesis I|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.27199344500964,0.275686907011831,12,10,0.0024436672802197,0.0459872316021292
354,PWY-4242: pantothenate and coenzyme A biosynthesis III|g__Alistipes.s__Alistipes_timonensis,DSS_only,TRUE,0.732971920498227,0.158854221683788,12,6,0.0024430586908156,0.0459872316021292
355,PWY-5030: L-histidine degradation III|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.34734469214836,0.291862424863328,12,10,0.0024365671361687,0.0459872316021292
356,PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Lactobacillus.s__Lactobacillus_johnsonii,DSS_only,TRUE,-0.852175659942016,0.184187306072824,12,6,0.0024070941363805,0.0459872316021292
357,UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Lactobacillus.s__Lactobacillus_reuteri,DSS_only,TRUE,-0.757363895350858,0.163846175584755,12,5,0.0024192563713294,0.0459872316021292
359,PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|unclassified,DSS_only,TRUE,0.338608090023592,0.0734846482691379,12,12,0.0024611469114942,0.0461875237057089
360,PWY-6700: queuosine biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.31275014595033,0.286090604534586,12,9,0.0025180020214006,0.0471236056969054
361,ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|g__Bacteroides.s__Bacteroides_sartorii,DSS_only,TRUE,1.20268726069079,0.262617154192707,12,10,0.0025448976625777,0.0474953828960642
362,PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_timonensis,RCE_only,TRUE,1.3009055327635,0.284810603148057,12,9,0.002581434129064,0.0480445426334889
363,HISDEG-PWY: L-histidine degradation I,DSS_only,TRUE,0.415551753676447,0.0911536068351764,12,12,0.002608609494957,0.048284289720356
364,PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I|unclassified,DSS_only,TRUE,0.336029843759969,0.0737084582243019,12,12,0.0026083078524944,0.048284289720356
365,LACTOSECAT-PWY: lactose and galactose degradation I|g__Lactobacillus.s__Lactobacillus_johnsonii,RCEwDSS_only,TRUE,-1.036158210022,0.227491034886387,12,8,0.0026213237725079,0.0483870584892453
366,PWY-1042: glycolysis IV (plant cytosol)|g__Alistipes.s__Alistipes_timonensis,RCEwDSS_only,TRUE,1.09035804064545,0.240251093522605,12,9,0.0026727566309806,0.0492020267000145
